Longitude,Latitude,DistanceToPetrol,DistanceToEV,PetrolDistanceBin,EVDistanceBin
113.037,-25.638,67.0,67.0,2,2
113.537,-26.638,80.0,75.0,2,2
113.537,-25.638,38.0,31.0,1,1
113.537,-24.638,36.0,36.0,1,1
113.537,-24.138,85.0,80.0,2,2
114.037,-27.138,63.0,59.0,2,2
114.037,-26.638,57.0,54.0,2,2
114.037,-25.138,51.0,47.0,2,1
114.037,-24.638,48.0,51.0,1,2
114.037,-24.138,91.0,86.0,2,2
114.037,-23.638,141.0,66.0,2,2
114.037,-23.138,136.0,37.0,2,1
114.037,-22.638,82.0,57.0,2,2
114.037,-22.138,34.0,34.0,1,1
114.537,-28.138,31.0,27.0,1,1
114.537,-27.638,45.0,45.0,1,1
114.537,-27.138,65.0,39.0,2,1
114.537,-26.638,35.0,21.0,1,1
114.537,-26.138,38.0,31.0,1,1
114.537,-25.638,86.0,38.0,2,1
114.537,-25.138,98.0,75.0,2,2
114.537,-24.638,97.0,100.0,2,2
114.537,-24.138,124.0,120.0,2,2
114.537,-23.638,148.0,104.0,2,2
114.537,-23.138,123.0,85.0,2,2
114.537,-22.638,86.0,80.0,2,2
114.537,-22.138,55.0,52.0,2,2
115.037,-34.138,19.0,21.0,1,1
115.037,-33.638,21.0,20.0,1,1
115.037,-30.138,19.0,30.0,1,1
115.037,-29.638,23.0,57.0,1,2
115.037,-29.138,23.0,41.0,1,1
115.037,-28.638,32.0,45.0,1,1
115.037,-28.138,48.0,55.0,1,2
115.037,-27.638,87.0,82.0,2,2
115.037,-27.138,98.0,62.0,2,2
115.037,-26.638,71.0,54.0,2,2
115.037,-26.138,73.0,72.0,2,2
115.037,-25.638,109.0,86.0,2,2
115.037,-25.138,144.0,110.0,2,2
115.037,-24.638,151.0,147.0,2,2
115.037,-24.138,161.0,161.0,2,2
115.037,-23.638,134.0,129.0,2,2
115.037,-23.138,86.0,86.0,2,2
115.037,-22.638,57.0,57.0,2,2
115.037,-22.138,68.0,50.0,2,1
115.537,-34.138,26.0,23.0,1,1
115.537,-33.638,14.0,18.0,1,1
115.537,-31.138,35.0,19.0,1,1
115.537,-30.638,26.0,26.0,1,1
115.537,-30.138,37.0,33.0,1,1
115.537,-29.638,21.0,32.0,1,1
115.537,-29.138,25.0,25.0,1,1
115.537,-28.638,27.0,64.0,1,2
115.537,-28.138,49.0,98.0,1,2
115.537,-27.638,102.0,119.0,2,2
115.537,-27.138,136.0,110.0,2,2
115.537,-26.638,124.0,106.0,2,2
115.537,-26.138,125.0,123.0,2,2
115.537,-25.638,149.0,139.0,2,2
115.537,-25.138,185.0,156.0,2,2
115.537,-24.638,203.0,187.0,2,2
115.537,-24.138,177.0,177.0,2,2
115.537,-23.638,124.0,124.0,2,2
115.537,-23.138,69.0,69.0,2,2
115.537,-22.638,28.0,28.0,1,1
115.537,-22.138,50.0,44.0,1,1
115.537,-21.638,103.0,50.0,2,1
116.037,-34.638,23.0,20.0,1,1
116.037,-34.138,15.0,14.0,1,1
116.037,-33.638,13.0,16.0,1,1
116.037,-33.138,15.0,17.0,1,1
116.037,-32.638,17.0,19.0,1,1
