Longitude,Latitude,DistanceToPetrol,DistanceToEV,PetrolDistanceBin,EVDistanceBin
113.037,-25.638,28.0,28.0,1,1
113.537,-26.638,51.0,45.0,2,1
113.537,-25.638,6.0,2.0,0,0
113.537,-24.638,2.0,2.0,0,0
113.537,-24.138,53.0,53.0,2,2
114.037,-27.138,35.0,36.0,1,1
114.037,-26.638,20.0,20.0,1,1
114.037,-25.138,9.0,12.0,0,1
114.037,-24.638,9.0,12.0,0,1
114.037,-24.138,53.0,54.0,2,2
114.037,-23.638,109.0,27.0,2,1
114.037,-23.138,106.0,3.0,2,0
114.037,-22.638,51.0,29.0,2,1
114.037,-22.138,1.0,1.0,0,0
114.537,-28.138,2.0,2.0,0,0
114.537,-27.638,13.0,13.0,1,1
114.537,-27.138,37.0,8.0,1,0
114.537,-26.638,3.0,2.0,0,0
114.537,-26.138,3.0,3.0,0,0
114.537,-25.638,58.0,1.0,2,0
114.537,-25.138,64.0,43.0,2,1
114.537,-24.638,64.0,67.0,2,2
114.537,-24.138,83.0,86.0,2,2
114.537,-23.638,123.0,64.0,2,2
114.537,-23.138,88.0,58.0,2,2
114.537,-22.638,54.0,53.0,2,2
114.537,-22.138,18.0,17.0,1,1
115.037,-34.138,1.0,1.0,0,0
115.037,-33.638,2.0,2.0,0,0
115.037,-30.138,3.0,4.0,0,0
115.037,-29.638,3.0,28.0,0,1
115.037,-29.138,3.0,18.0,0,1
115.037,-28.638,7.0,18.0,0,1
115.037,-28.138,17.0,17.0,1,1
115.037,-27.638,54.0,54.0,2,2
115.037,-27.138,64.0,21.0,2,1
115.037,-26.638,36.0,19.0,1,1
115.037,-26.138,36.0,36.0,1,1
115.037,-25.638,69.0,55.0,2,2
115.037,-25.138,120.0,69.0,2,2
115.037,-24.638,120.0,112.0,2,2
115.037,-24.138,131.0,134.0,2,2
115.037,-23.638,97.0,97.0,2,2
115.037,-23.138,45.0,45.0,1,1
115.037,-22.638,24.0,24.0,1,1
115.037,-22.138,29.0,27.0,1,1
115.537,-34.138,3.0,3.0,0,0
115.537,-33.638,0.0,2.0,0,0
115.537,-31.138,17.0,2.0,1,0
115.537,-30.638,3.0,1.0,0,0
115.537,-30.138,8.0,1.0,0,0
115.537,-29.638,3.0,3.0,0,0
115.537,-29.138,3.0,2.0,0,0
115.537,-28.638,2.0,35.0,0,1
115.537,-28.138,17.0,73.0,1,2
115.537,-27.638,73.0,89.0,2,2
115.537,-27.138,106.0,75.0,2,2
115.537,-26.638,92.0,75.0,2,2
115.537,-26.138,92.0,89.0,2,2
115.537,-25.638,109.0,109.0,2,2
115.537,-25.138,146.0,118.0,2,2
115.537,-24.638,175.0,148.0,2,2
115.537,-24.138,150.0,150.0,2,2
115.537,-23.638,94.0,94.0,2,2
115.537,-23.138,38.0,38.0,1,1
115.537,-22.638,2.0,2.0,0,0
115.537,-22.138,17.0,17.0,1,1
115.537,-21.638,73.0,17.0,2,1
116.037,-34.638,3.0,2.0,0,0
116.037,-34.138,2.0,1.0,0,0
116.037,-33.638,1.0,2.0,0,0
116.037,-33.138,2.0,3.0,0,0
116.037,-32.638,2.0,0.0,0,0
116.037,-32.138,0.0,0.0,0,0
116.037,-31.638,0.0,0.0,0,0
116.037,-31.138,3.0,2.0,0,0
116.037,-30.638,3.0,3.0,0,0
116.037,-30.138,14.0,28.0,1,1
116.037,-29.638,1.0,3.0,0,0
116.037,-29.138,0.0,1.0,0,0
116.037,-28.638,31.0,36.0,1,1
116.037,-28.138,35.0,44.0,1,1
116.037,-27.638,67.0,67.0,2,2
116.037,-27.138,115.0,115.0,2,2
116.037,-26.638,147.0,131.0,2,2
116.037,-26.138,147.0,139.0,2,2
116.037,-25.638,158.0,158.0,2,2
116.037,-25.138,186.0,172.0,2,2
116.037,-24.638,203.0,193.0,2,2
116.037,-24.138,153.0,153.0,2,2
116.037,-23.638,99.0,99.0,2,2
116.037,-23.138,50.0,50.0,1,1
116.037,-22.638,32.0,32.0,1,1
116.037,-22.138,36.0,36.0,1,1
116.037,-21.638,80.0,73.0,2,2
116.037,-21.138,53.0,64.0,2,2
116.537,-34.638,10.0,10.0,0,0
116.537,-34.138,7.0,16.0,0,1
116.537,-33.638,2.0,2.0,0,0
116.537,-33.138,10.0,7.0,0,0
116.537,-32.638,4.0,4.0,0,0
116.537,-32.138,3.0,1.0,0,0
116.537,-31.638,1.0,1.0,0,0
116.537,-31.138,2.0,2.0,0,0
116.537,-30.638,2.0,2.0,0,0
116.537,-30.138,1.0,2.0,0,0
116.537,-29.638,1.0,37.0,0,1
116.537,-29.138,5.0,31.0,0,1
116.537,-28.638,5.0,5.0,0,0
116.537,-28.138,2.0,2.0,0,0
116.537,-27.638,51.0,51.0,2,2
116.537,-27.138,107.0,107.0,2,2
116.537,-26.638,137.0,162.0,2,2
116.537,-26.138,169.0,192.0,2,2
116.537,-25.638,206.0,211.0,2,2
116.537,-25.138,212.0,212.0,2,2
116.537,-24.638,164.0,165.0,2,2
116.537,-24.138,124.0,125.0,2,2
116.537,-23.638,101.0,101.0,2,2
116.537,-23.138,96.0,96.0,2,2
116.537,-22.638,88.0,87.0,2,2
116.537,-22.138,89.0,89.0,2,2
116.537,-21.638,66.0,71.0,2,2
116.537,-21.138,10.0,17.0,0,1
117.037,-34.638,1.0,11.0,0,1
117.037,-34.138,6.0,6.0,0,0
117.037,-33.638,2.0,2.0,0,0
117.037,-33.138,1.0,1.0,0,0
117.037,-32.638,2.0,2.0,0,0
117.037,-32.138,2.0,1.0,0,0
117.037,-31.638,2.0,1.0,0,0
117.037,-31.138,2.0,3.0,0,0
117.037,-30.638,2.0,8.0,0,0
117.037,-30.138,2.0,13.0,0,1
117.037,-29.638,30.0,45.0,1,1
117.037,-29.138,57.0,61.0,2,2
117.037,-28.638,12.0,12.0,1,1
117.037,-28.138,12.0,12.0,1,1
117.037,-27.638,52.0,52.0,2,2
117.037,-27.138,68.0,107.0,2,2
117.037,-26.638,90.0,163.0,2,2
117.037,-26.138,134.0,218.0,2,2
117.037,-25.638,156.0,247.0,2,2
117.037,-25.138,190.0,193.0,2,2
117.037,-24.638,139.0,139.0,2,2
117.037,-24.138,87.0,88.0,2,2
117.037,-23.638,47.0,48.0,1,1
117.037,-23.138,43.0,43.0,1,1
117.037,-22.638,55.0,55.0,2,2
117.037,-22.138,65.0,66.0,2,2
117.037,-21.638,66.0,71.0,2,2
117.037,-21.138,10.0,15.0,0,1
117.537,-34.638,2.0,4.0,0,0
117.537,-34.138,15.0,15.0,1,1
117.537,-33.638,2.0,2.0,0,0
117.537,-33.138,2.0,3.0,0,0
117.537,-32.638,1.0,12.0,0,1
117.537,-32.138,2.0,1.0,0,0
117.537,-31.638,3.0,14.0,0,1
117.537,-31.138,3.0,3.0,0,0
117.537,-30.638,3.0,33.0,0,1
117.537,-30.138,19.0,69.0,1,2
117.537,-29.638,56.0,82.0,2,2
117.537,-29.138,90.0,90.0,2,2
117.537,-28.638,37.0,67.0,1,2
117.537,-28.138,7.0,67.0,0,2
117.537,-27.638,12.0,84.0,1,2
117.537,-27.138,13.0,126.0,1,2
117.537,-26.638,61.0,176.0,2,2
