Longitude,Latitude,DistanceToPetrol,DistanceToEV,PetrolDistanceBin,EVDistanceBin
113.037,-25.638,67.0,66.0,2,2
113.537,-26.638,80.0,75.0,2,2
113.537,-25.638,37.0,29.0,1,1
113.537,-24.638,34.0,34.0,1,1
113.537,-24.138,84.0,81.0,2,2
114.037,-27.138,64.0,60.0,2,2
114.037,-26.638,56.0,55.0,2,2
114.037,-25.138,50.0,48.0,1,1
114.037,-24.638,47.0,50.0,1,1
114.037,-24.138,90.0,88.0,2,2
114.037,-23.638,142.0,65.0,2,2
114.037,-23.138,136.0,35.0,2,1
114.037,-22.638,81.0,58.0,2,2
114.037,-22.138,31.0,31.0,1,1
114.537,-28.138,30.0,26.0,1,1
114.537,-27.638,44.0,45.0,1,1
114.537,-27.138,66.0,39.0,2,1
114.537,-26.638,33.0,20.0,1,1
114.537,-26.138,36.0,31.0,1,1
114.537,-25.638,87.0,36.0,2,1
114.537,-25.138,98.0,75.0,2,2
114.537,-24.638,97.0,100.0,2,2
114.537,-24.138,123.0,122.0,2,2
114.537,-23.638,150.0,103.0,2,2
114.537,-23.138,124.0,86.0,2,2
114.537,-22.638,87.0,82.0,2,2
114.537,-22.138,54.0,52.0,2,2
115.037,-34.138,17.0,19.0,1,1
115.037,-33.638,18.0,17.0,1,1
115.037,-30.138,17.0,27.0,1,1
115.037,-29.638,24.0,59.0,1,2
115.037,-29.138,22.0,42.0,1,1
115.037,-28.638,33.0,46.0,1,1
115.037,-28.138,49.0,54.0,1,2
115.037,-27.638,88.0,84.0,2,2
115.037,-27.138,100.0,61.0,2,2
115.037,-26.638,71.0,53.0,2,2
115.037,-26.138,73.0,72.0,2,2
115.037,-25.638,109.0,86.0,2,2
115.037,-25.138,145.0,110.0,2,2
115.037,-24.638,150.0,147.0,2,2
115.037,-24.138,163.0,164.0,2,2
115.037,-23.638,133.0,130.0,2,2
115.037,-23.138,86.0,86.0,2,2
115.037,-22.638,56.0,56.0,2,2
115.037,-22.138,68.0,51.0,2,2
115.537,-34.138,27.0,25.0,1,1
115.537,-33.638,14.0,18.0,1,1
115.537,-31.138,36.0,19.0,1,1
115.537,-30.638,24.0,26.0,1,1
115.537,-30.138,40.0,33.0,1,1
115.537,-29.638,22.0,31.0,1,1
115.537,-29.138,23.0,23.0,1,1
115.537,-28.638,24.0,65.0,1,2
115.537,-28.138,48.0,100.0,1,2
115.537,-27.638,102.0,121.0,2,2
115.537,-27.138,138.0,110.0,2,2
115.537,-26.638,123.0,106.0,2,2
115.537,-26.138,124.0,123.0,2,2
115.537,-25.638,148.0,139.0,2,2
115.537,-25.138,185.0,156.0,2,2
115.537,-24.638,204.0,187.0,2,2
115.537,-24.138,178.0,178.0,2,2
115.537,-23.638,123.0,123.0,2,2
115.537,-23.138,69.0,69.0,2,2
115.537,-22.638,24.0,24.0,1,1
115.537,-22.138,49.0,45.0,1,1
115.537,-21.638,102.0,49.0,2,1
116.037,-34.638,20.0,18.0,1,1
116.037,-34.138,14.0,13.0,1,1
116.037,-33.638,13.0,18.0,1,1
116.037,-33.138,16.0,17.0,1,1
116.037,-32.638,17.0,20.0,1,1
116.037,-32.138,7.0,8.0,0,0
116.037,-31.638,9.0,10.0,0,0
116.037,-31.138,30.0,18.0,1,1
116.037,-30.638,21.0,21.0,1,1
116.037,-30.138,39.0,49.0,1,1
116.037,-29.638,19.0,35.0,1,1
116.037,-29.138,22.0,23.0,1,1
116.037,-28.638,50.0,60.0,1,2
116.037,-28.138,64.0,77.0,2,2
116.037,-27.638,103.0,108.0,2,2
116.037,-27.138,151.0,145.0,2,2
116.037,-26.638,175.0,160.0,2,2
116.037,-26.138,179.0,175.0,2,2
116.037,-25.638,196.0,193.0,2,2
116.037,-25.138,226.0,207.0,2,2
116.037,-24.638,231.0,221.0,2,2
116.037,-24.138,187.0,187.0,2,2
116.037,-23.638,137.0,137.0,2,2
116.037,-23.138,91.0,91.0,2,2
116.037,-22.638,63.0,63.0,2,2
116.037,-22.138,77.0,77.0,2,2
116.037,-21.638,108.0,99.0,2,2
116.037,-21.138,91.0,94.0,2,2
116.537,-34.638,33.0,36.0,1,1
116.537,-34.138,33.0,43.0,1,1
116.537,-33.638,30.0,34.0,1,1
116.537,-33.138,28.0,26.0,1,1
116.537,-32.638,26.0,26.0,1,1
116.537,-32.138,33.0,30.0,1,1
116.537,-31.638,14.0,15.0,1,1
116.537,-31.138,26.0,22.0,1,1
116.537,-30.638,21.0,27.0,1,1
116.537,-30.138,19.0,29.0,1,1
116.537,-29.638,34.0,63.0,1,2
116.537,-29.138,46.0,60.0,1,2
116.537,-28.638,40.0,40.0,1,1
116.537,-28.138,34.0,34.0,1,1
116.537,-27.638,82.0,82.0,2,2
116.537,-27.138,135.0,137.0,2,2
116.537,-26.638,174.0,190.0,2,2
116.537,-26.138,205.0,226.0,2,2
116.537,-25.638,231.0,246.0,2,2
116.537,-25.138,243.0,242.0,2,2
116.537,-24.638,204.0,205.0,2,2
116.537,-24.138,164.0,165.0,2,2
116.537,-23.638,135.0,135.0,2,2
116.537,-23.138,117.0,117.0,2,2
116.537,-22.638,111.0,111.0,2,2
116.537,-22.138,120.0,121.0,2,2
116.537,-21.638,99.0,105.0,2,2
116.537,-21.138,50.0,58.0,1,2
117.037,-34.638,20.0,43.0,1,1
117.037,-34.138,29.0,40.0,1,1
117.037,-33.638,28.0,28.0,1,1
117.037,-33.138,18.0,18.0,1,1
117.037,-32.638,23.0,23.0,1,1
117.037,-32.138,25.0,17.0,1,1
117.037,-31.638,20.0,29.0,1,1
117.037,-31.138,23.0,18.0,1,1
117.037,-30.638,26.0,42.0,1,1
117.037,-30.138,28.0,48.0,1,1
117.037,-29.638,68.0,84.0,2,2
117.037,-29.138,85.0,95.0,2,2
117.037,-28.638,54.0,54.0,2,2
117.037,-28.138,48.0,49.0,1,1
117.037,-27.638,81.0,90.0,2,2
117.037,-27.138,102.0,141.0,2,2
117.037,-26.638,131.0,195.0,2,2
117.037,-26.138,167.0,249.0,2,2
117.037,-25.638,195.0,274.0,2,3
117.037,-25.138,216.0,228.0,2,2
117.037,-24.638,175.0,176.0,2,2
117.037,-24.138,127.0,127.0,2,2
117.037,-23.638,87.0,87.0,2,2
117.037,-23.138,73.0,73.0,2,2
117.037,-22.638,85.0,85.0,2,2
117.037,-22.138,105.0,106.0,2,2
117.037,-21.638,96.0,101.0,2,2
117.037,-21.138,42.0,51.0,1,2
117.537,-34.638,21.0,37.0,1,1
117.537,-34.138,36.0,46.0,1,1
117.537,-33.638,18.0,20.0,1,1
117.537,-33.138,19.0,31.0,1,1
117.537,-32.638,23.0,39.0,1,1
117.537,-32.138,23.0,24.0,1,1
117.537,-31.638,23.0,38.0,1,1
117.537,-31.138,22.0,27.0,1,1
117.537,-30.638,25.0,65.0,1,2
117.537,-30.138,54.0,98.0,2,2
117.537,-29.638,95.0,122.0,2,2
117.537,-29.138,116.0,130.0,2,2
117.537,-28.638,73.0,102.0,2,2
117.537,-28.138,40.0,99.0,1,2
117.537,-27.638,44.0,125.0,1,2
117.537,-27.138,54.0,166.0,2,2
117.537,-26.638,94.0,213.0,2,2
117.537,-26.138,119.0,264.0,2,3
117.537,-25.638,152.0,272.0,2,3
117.537,-25.138,190.0,217.0,2,2
117.537,-24.638,161.0,162.0,2,2
117.537,-24.138,106.0,107.0,2,2
117.537,-23.638,53.0,54.0,2,2
117.537,-23.138,26.0,26.0,1,1
117.537,-22.638,34.0,35.0,1,1
117.537,-22.138,70.0,70.0,2,2
117.537,-21.638,91.0,92.0,2,2
117.537,-21.138,45.0,50.0,1,1
118.037,-34.638,19.0,35.0,1,1
118.037,-34.138,19.0,29.0,1,1
118.037,-33.638,31.0,48.0,1,1
118.037,-33.138,33.0,43.0,1,1
118.037,-32.638,27.0,21.0,1,1
118.037,-32.138,21.0,33.0,1,1
118.037,-31.638,19.0,34.0,1,1
118.037,-31.138,18.0,46.0,1,1
118.037,-30.638,28.0,89.0,1,2
118.037,-30.138,79.0,136.0,2,2
118.037,-29.638,127.0,169.0,2,2
118.037,-29.138,122.0,175.0,2,2
118.037,-28.638,69.0,155.0,2,2
118.037,-28.138,30.0,153.0,1,2
118.037,-27.638,30.0,171.0,1,2
118.037,-27.138,38.0,203.0,1,2
118.037,-26.638,53.0,243.0,2,2
118.037,-26.138,74.0,288.0,2,3
118.037,-25.638,119.0,275.0,2,3
118.037,-25.138,165.0,220.0,2,2
118.037,-24.638,159.0,166.0,2,2
118.037,-24.138,113.0,113.0,2,2
118.037,-23.638,65.0,66.0,2,2
118.037,-23.138,42.0,42.0,1,1
118.037,-22.638,34.0,33.0,1,1
118.037,-22.138,70.0,64.0,2,2
118.037,-21.638,90.0,86.0,2,2
118.037,-21.138,44.0,44.0,1,1
118.037,-20.638,34.0,35.0,1,1
118.537,-34.638,26.0,59.0,1,2
118.537,-34.138,28.0,32.0,1,1
118.537,-33.638,43.0,45.0,1,1
118.537,-33.138,23.0,24.0,1,1
118.537,-32.638,27.0,30.0,1,1
118.537,-32.138,36.0,47.0,1,1
118.537,-31.638,26.0,38.0,1,1
118.537,-31.138,27.0,50.0,1,1
118.537,-30.638,51.0,96.0,2,2
118.537,-30.138,96.0,146.0,2,2
118.537,-29.638,147.0,195.0,2,2
118.537,-29.138,143.0,221.0,2,2
118.537,-28.638,101.0,209.0,2,2
118.537,-28.138,79.0,206.0,2,2
118.537,-27.638,76.0,216.0,2,2
118.537,-27.138,58.0,238.0,2,2
118.537,-26.638,23.0,269.0,1,3
118.537,-26.138,54.0,304.0,2,3
118.537,-25.638,107.0,288.0,2,3
118.537,-25.138,128.0,237.0,2,2
118.537,-24.638,121.0,188.0,2,2
118.537,-24.138,125.0,143.0,2,2
118.537,-23.638,106.0,109.0,2,2
118.537,-23.138,93.0,81.0,2,2
118.537,-22.638,86.0,38.0,2,1
118.537,-22.138,106.0,36.0,2,1
118.537,-21.638,115.0,83.0,2,2
118.537,-21.138,77.0,78.0,2,2
118.537,-20.638,32.0,36.0,1,1
119.037,-34.138,26.0,27.0,1,1
119.037,-33.638,36.0,40.0,1,1
119.037,-33.138,23.0,62.0,1,2
119.037,-32.638,29.0,34.0,1,1
119.037,-32.138,43.0,43.0,1,1
119.037,-31.638,45.0,55.0,1,2
119.037,-31.138,32.0,38.0,1,1
119.037,-30.638,73.0,75.0,2,2
119.037,-30.138,120.0,127.0,2,2
119.037,-29.638,169.0,181.0,2,2
119.037,-29.138,178.0,221.0,2,2
119.037,-28.638,148.0,202.0,2,2
119.037,-28.138,133.0,187.0,2,2
119.037,-27.638,125.0,188.0,2,2
119.037,-27.138,87.0,205.0,2,2
119.037,-26.638,63.0,234.0,2,2
119.037,-26.138,80.0,271.0,2,3
119.037,-25.638,109.0,299.0,2,3
119.037,-25.138,81.0,265.0,2,3
119.037,-24.638,66.0,222.0,2,2
119.037,-24.138,90.0,185.0,2,2
119.037,-23.638,85.0,145.0,2,2
119.037,-23.138,83.0,95.0,2,2
119.037,-22.638,110.0,51.0,2,2
119.037,-22.138,127.0,50.0,2,1
119.037,-21.638,96.0,92.0,2,2
119.037,-21.138,75.0,97.0,2,2
119.037,-20.638,55.0,56.0,2,2
119.037,-20.138,54.0,53.0,2,2
119.537,-34.138,35.0,37.0,1,1
119.537,-33.638,49.0,53.0,1,2
119.537,-33.138,26.0,73.0,1,2
119.537,-32.638,52.0,78.0,2,2
119.537,-32.138,76.0,80.0,2,2
119.537,-31.638,42.0,51.0,1,2
119.537,-31.138,21.0,29.0,1,1
119.537,-30.638,70.0,71.0,2,2
119.537,-30.138,124.0,124.0,2,2
119.537,-29.638,162.0,179.0,2,2
119.537,-29.138,174.0,188.0,2,2
119.537,-28.638,153.0,153.0,2,2
119.537,-28.138,133.0,133.0,2,2
119.537,-27.638,131.0,134.0,2,2
119.537,-27.138,127.0,156.0,2,2
119.537,-26.638,117.0,193.0,2,2
119.537,-26.138,126.0,237.0,2,2
119.537,-25.638,105.0,285.0,2,3
119.537,-25.138,51.0,298.0,2,3
119.537,-24.638,24.0,261.0,1,3
119.537,-24.138,60.0,218.0,2,2
119.537,-23.638,38.0,170.0,1,2
119.537,-23.138,37.0,128.0,1,2
119.537,-22.638,84.0,100.0,2,2
119.537,-22.138,107.0,99.0,2,2
119.537,-21.638,59.0,126.0,2,2
119.537,-21.138,31.0,121.0,1,2
119.537,-20.638,65.0,74.0,2,2
119.537,-20.138,101.0,38.0,2,1
120.037,-33.638,20.0,23.0,1,1
120.037,-33.138,37.0,52.0,1,2
120.037,-32.638,65.0,104.0,2,2
120.037,-32.138,95.0,98.0,2,2
120.037,-31.638,60.0,46.0,2,1
120.037,-31.138,49.0,25.0,1,1
120.037,-30.638,86.0,72.0,2,2
120.037,-30.138,116.0,126.0,2,2
120.037,-29.638,112.0,177.0,2,2
120.037,-29.138,126.0,156.0,2,2
120.037,-28.638,110.0,110.0,2,2
120.037,-28.138,80.0,80.0,2,2
120.037,-27.638,82.0,82.0,2,2
120.037,-27.138,115.0,115.0,2,2
120.037,-26.638,154.0,161.0,2,2
120.037,-26.138,161.0,212.0,2,2
120.037,-25.638,115.0,264.0,2,3
120.037,-25.138,70.0,313.0,2,3
120.037,-24.638,52.0,293.0,2,3
120.037,-24.138,69.0,247.0,2,2
120.037,-23.638,38.0,206.0,1,2
120.037,-23.138,43.0,173.0,1,2
120.037,-22.638,88.0,154.0,2,2
120.037,-22.138,109.0,153.0,2,2
120.037,-21.638,63.0,163.0,2,2
120.037,-21.138,37.0,124.0,1,2
120.037,-20.638,70.0,71.0,2,2
120.037,-20.138,111.0,31.0,2,1
120.537,-33.638,33.0,34.0,1,1
120.537,-33.138,66.0,66.0,2,2
120.537,-32.638,103.0,114.0,2,2
120.537,-32.138,119.0,111.0,2,2
120.537,-31.638,93.0,72.0,2,2
120.537,-31.138,70.0,53.0,2,2
120.537,-30.638,79.0,74.0,2,2
120.537,-30.138,76.0,115.0,2,2
120.537,-29.638,58.0,159.0,2,2
120.537,-29.138,80.0,138.0,2,2
120.537,-28.638,78.0,84.0,2,2
120.537,-28.138,35.0,36.0,1,1
120.537,-27.638,40.0,40.0,1,1
120.537,-27.138,90.0,90.0,2,2
120.537,-26.638,144.0,144.0,2,2
120.537,-26.138,181.0,199.0,2,2
120.537,-25.638,147.0,255.0,2,3
120.537,-25.138,115.0,310.0,2,3
120.537,-24.638,105.0,324.0,2,3
120.537,-24.138,109.0,285.0,2,3
120.537,-23.638,86.0,249.0,2,2
120.537,-23.138,91.0,223.0,2,2
120.537,-22.638,120.0,208.0,2,2
120.537,-22.138,136.0,208.0,2,2
120.537,-21.638,103.0,193.0,2,2
120.537,-21.138,89.0,144.0,2,2
120.537,-20.638,98.0,95.0,2,2
120.537,-20.138,76.0,47.0,2,1
121.037,-33.638,29.0,29.0,1,1
121.037,-33.138,58.0,68.0,2,2
121.037,-32.638,78.0,94.0,2,2
121.037,-32.138,82.0,84.0,2,2
121.037,-31.638,62.0,76.0,2,2
121.037,-31.138,31.0,31.0,1,1
121.037,-30.638,39.0,39.0,1,1
121.037,-30.138,50.0,84.0,1,2
121.037,-29.638,23.0,134.0,1,2
121.037,-29.138,41.0,141.0,1,2
121.037,-28.638,45.0,91.0,1,2
121.037,-28.138,47.0,48.0,1,1
121.037,-27.638,52.0,52.0,2,2
121.037,-27.138,96.0,96.0,2,2
121.037,-26.638,148.0,148.0,2,2
121.037,-26.138,198.0,202.0,2,2
121.037,-25.638,190.0,257.0,2,3
121.037,-25.138,167.0,312.0,2,3
121.037,-24.638,160.0,352.0,2,3
121.037,-24.138,157.0,327.0,2,3
121.037,-23.638,140.0,297.0,2,3
121.037,-23.138,143.0,275.0,2,3
121.037,-22.638,165.0,263.0,2,3
121.037,-22.138,177.0,253.0,2,3
121.037,-21.638,153.0,208.0,2,2
121.037,-21.138,138.0,153.0,2,2
121.037,-20.638,98.0,98.0,2,2
121.037,-20.138,45.0,44.0,1,1
121.037,-19.638,26.0,24.0,1,1
121.537,-33.638,35.0,45.0,1,1
121.537,-33.138,28.0,81.0,1,2
121.537,-32.638,37.0,58.0,1,2
121.537,-32.138,33.0,33.0,1,1
121.537,-31.638,26.0,63.0,1,2
121.537,-31.138,20.0,42.0,1,1
121.537,-30.638,24.0,25.0,1,1
121.537,-30.138,61.0,70.0,2,2
121.537,-29.638,59.0,125.0,2,2
121.537,-29.138,40.0,159.0,1,2
121.537,-28.638,40.0,125.0,1,2
121.537,-28.138,81.0,98.0,2,2
121.537,-27.638,99.0,100.0,2,2
121.537,-27.138,128.0,128.0,2,2
121.537,-26.638,171.0,171.0,2,2
121.537,-26.138,219.0,219.0,2,2
121.537,-25.638,238.0,271.0,2,3
121.537,-25.138,221.0,323.0,2,3
121.537,-24.638,216.0,375.0,2,3
121.537,-24.138,209.0,373.0,2,3
121.537,-23.638,195.0,347.0,2,3
121.537,-23.138,197.0,328.0,2,3
121.537,-22.638,214.0,312.0,2,3
121.537,-22.138,225.0,269.0,2,3
121.537,-21.638,202.0,215.0,2,2
121.537,-21.138,161.0,161.0,2,2
121.537,-20.638,110.0,110.0,2,2
121.537,-20.138,67.0,67.0,2,2
121.537,-19.638,55.0,55.0,2,2
121.537,-19.138,88.0,68.0,2,2
122.037,-33.638,26.0,33.0,1,1
122.037,-33.138,46.0,78.0,1,2
122.037,-32.638,49.0,59.0,1,2
122.037,-32.138,34.0,35.0,1,1
122.037,-31.638,52.0,70.0,2,2
122.037,-31.138,47.0,78.0,1,2
122.037,-30.638,64.0,66.0,2,2
122.037,-30.138,94.0,94.0,2,2
122.037,-29.638,104.0,140.0,2,2
122.037,-29.138,66.0,184.0,2,2
122.037,-28.638,43.0,170.0,1,2
122.037,-28.138,69.0,152.0,2,2
122.037,-27.638,117.0,153.0,2,2
122.037,-27.138,164.0,173.0,2,2
122.037,-26.638,206.0,207.0,2,2
122.037,-26.138,248.0,248.0,2,2
122.037,-25.638,283.0,294.0,3,3
122.037,-25.138,275.0,344.0,3,3
122.037,-24.638,271.0,394.0,3,3
122.037,-24.138,261.0,419.0,3,3
122.037,-23.638,251.0,398.0,3,3
122.037,-23.138,252.0,378.0,3,3
122.037,-22.638,266.0,337.0,3,3
122.037,-22.138,273.0,284.0,3,3
122.037,-21.638,234.0,234.0,2,2
122.037,-21.138,186.0,186.0,2,2
122.037,-20.638,144.0,144.0,2,2
122.037,-20.138,114.0,114.0,2,2
122.037,-19.638,108.0,105.0,2,2
122.037,-19.138,117.0,75.0,2,2
122.037,-18.638,79.0,29.0,2,1
122.537,-33.638,75.0,76.0,2,2
122.537,-33.138,95.0,105.0,2,2
122.537,-32.638,93.0,96.0,2,2
122.537,-32.138,84.0,84.0,2,2
122.537,-31.638,100.0,106.0,2,2
122.537,-31.138,100.0,125.0,2,2
122.537,-30.638,115.0,120.0,2,2
122.537,-30.138,136.0,138.0,2,2
122.537,-29.638,115.0,172.0,2,2
122.537,-29.138,62.0,215.0,2,2
122.537,-28.638,26.0,221.0,1,2
122.537,-28.138,59.0,207.0,2,2
122.537,-27.638,112.0,208.0,2,2
122.537,-27.138,167.0,223.0,2,2
122.537,-26.638,222.0,250.0,2,2
122.537,-26.138,276.0,285.0,3,3
122.537,-25.638,322.0,326.0,3,3
122.537,-25.138,330.0,371.0,3,3
122.537,-24.638,326.0,419.0,3,3
122.537,-24.138,315.0,459.0,3,3
122.537,-23.638,306.0,448.0,3,3
122.537,-23.138,307.0,408.0,3,3
122.537,-22.638,319.0,358.0,3,3
122.537,-22.138,309.0,309.0,3,3
122.537,-21.638,264.0,264.0,3,3
122.537,-21.138,222.0,222.0,2,2
122.537,-20.638,189.0,188.0,2,2
122.537,-20.138,167.0,167.0,2,2
122.537,-19.638,161.0,147.0,2,2
122.537,-19.138,135.0,103.0,2,2
122.537,-18.638,84.0,63.0,2,2
122.537,-18.138,42.0,41.0,1,1
122.537,-17.638,51.0,51.0,2,2
122.537,-17.138,96.0,94.0,2,2
123.037,-33.638,126.0,127.0,2,2
123.037,-33.138,108.0,108.0,2,2
123.037,-32.638,74.0,74.0,2,2
123.037,-32.138,71.0,71.0,2,2
123.037,-31.638,104.0,104.0,2,2
123.037,-31.138,141.0,148.0,2,2
123.037,-30.638,167.0,173.0,2,2
123.037,-30.138,175.0,188.0,2,2
123.037,-29.638,134.0,214.0,2,2
123.037,-29.138,93.0,251.0,2,3
123.037,-28.638,73.0,272.0,2,3
123.037,-28.138,91.0,262.0,2,3
123.037,-27.638,132.0,263.0,2,3
123.037,-27.138,181.0,275.0,2,3
123.037,-26.638,233.0,297.0,2,3
123.037,-26.138,286.0,327.0,3,3
123.037,-25.638,340.0,364.0,3,3
123.037,-25.138,380.0,404.0,3,3
123.037,-24.638,380.0,448.0,3,3
123.037,-24.138,369.0,493.0,3,3
123.037,-23.638,362.0,482.0,3,3
123.037,-23.138,363.0,433.0,3,3
123.037,-22.638,369.0,386.0,3,3
123.037,-22.138,342.0,342.0,3,3
123.037,-21.638,301.0,301.0,3,3
123.037,-21.138,265.0,265.0,3,3
123.037,-20.638,238.0,238.0,2,2
123.037,-20.138,221.0,218.0,2,2
123.037,-19.638,203.0,181.0,2,2
123.037,-19.138,157.0,140.0,2,2
123.037,-18.638,111.0,112.0,2,2
123.037,-18.138,75.0,89.0,2,2
123.037,-17.638,66.0,71.0,2,2
123.037,-17.138,71.0,68.0,2,2
123.537,-33.638,144.0,144.0,2,2
123.537,-33.138,90.0,90.0,2,2
123.537,-32.638,38.0,38.0,1,1
123.537,-32.138,32.0,32.0,1,1
123.537,-31.638,82.0,82.0,2,2
123.537,-31.138,137.0,136.0,2,2
123.537,-30.638,191.0,191.0,2,2
123.537,-30.138,209.0,235.0,2,2
123.537,-29.638,170.0,262.0,2,3
123.537,-29.138,140.0,292.0,2,3
123.537,-28.638,128.0,321.0,2,3
123.537,-28.138,139.0,317.0,2,3
123.537,-27.638,168.0,318.0,2,3
123.537,-27.138,209.0,328.0,2,3
123.537,-26.638,255.0,347.0,3,3
123.537,-26.138,305.0,373.0,3,3
123.537,-25.638,356.0,405.0,3,3
